Tweets,label
"Do you think academics should be worried about #ChatGPT being used to write and hand in essays? I don’t mean whole essays, but parts and chunks of texts that smart students can (and probably will) incorporate into their submissions. Is there counter-software?

Asking for a friend",Neutral
The way of coding has changed...recently... #ChatGPT  #innovation #SoftwareDeveloper,Positive
"Just discovered #ChatGPT, the ultimate language model for all your conversational needs. This AI is blowing my mind with its ability to understand and respond to complex questions! #AI #OpenAI",Positive
Is #ChatGPT a #google killer?,Neutral
"#Infosys CEO Salil Parekh on Thursday said the company supported #OpenAI, the maker of AI chatbot #ChatGPT, through a donation in 2015. 

#OpenAIChatGPT https://t.co/yNphyhgzdZ",Positive
"I am intrigued by how #ArtificialIntelligence might change the world of education as we know it. I am overwhelmed by the power of the recently launched AI #ChatGPT As an experiment, I carried out an interview with an #AI.  See the results! @NFTsSaga",Neutral
OpenAI ChatGPT Banned in New York City Schools 🔵 kingdomtaurusnews.com/?p=36636 🔵 #KingdomTaurusNews #ChatGPT #OpenAI,Negative
"Funny, after the hype of automatic generation of contents, we'll return to appreciate real humans generated ones. Being smart, anticipating the next wave, I'm feeling my wraitings with speling erors, wrong werbs right now. #ChatGPT #AIcontentcreation #GP… instagr.am/p/CnWR7DorjJQ/ https://t.co/oUFM0EPVek",Neutral
Super excited to announce that @michelledennis will be running a session on Monday morning on AI in education. This includes stuff like ChatGPT. I cannot wait to learn from her. Get your ticket to the event for just $2 at teacherspd.net/conference #aieducation #chatgpt #education https://t.co/5paeKYKTOV,Positive
"if you are interested in learning that how #AI #technology will #benefit humanity this #Video will surely increase your #KNOWLEDGE

Here are views of #OpenAI
#CEO Sam Altman.

#chatgpt4 #chatgpt4 #chatgpt education
 
youtube.com/watch?v=WHoWGN…",Positive
"If I had to give a face and a body to #ChatGPT  it would be this one : @ClonesOdysseyAI  😍

Thanks to @CriminelSpicy for this amazing AI art !!!

Mint live on : criminelspicy.xyz 🤖🔥 https://t.co/6lD1aSArh6",Positive
"The rise of #AI tools #ChatGPT, DALL-E 2 and the collapse of creative process

business-standard.com/article/techno…

#ArtificialIntelligence #DALLE #Technology @SpirosMargaris @mvollmer1 @enricomolinari @Shi4Tech @Nicochan33 @PawlowskiMario @FrRonconi @FmFrancoise",Negative
"2023 is the year of AI alright. ChatGPT is but the torchbearer.

#ChatGPT #OpenAI",Positive
"How to use #ChatGPT for sourcing and recruiting by @jimstroud. 

It's not perfect, but it's close to what an average recruiter or source would do. It learns, says sorry and always listens. Great video! 

youtube.com/watch?v=hVzkO-…

#Recruiting #Sourcing #Boolean",Positive
"AI is an amazing innovation. Chatbots have been around for years already. But ChatGPT offers seamless automation and almost human intelligence. These qualities make ChatGPT a talking point. 
cnet.com/tech/services-…
#sanjaysehgal #sehgalnotes #chatgpt #chatgptai #technologytrends",Positive
What do you think about ChatGPT ? it’s the start of end of uman entrepreneurship? #ChatGPT #money #entrepreneur #business #Bitcoin #trading,Neutral
@GerberKawasaki Looking forward to the day when source references given by ChatGPT are not made up hallucinations. @OpenAI #ChatGPT #GPT3,Negative
See how #ChatGPT can be a great virtual assistant in your work medium.com/javascript-in-… #ai #ArtificialIntelligence #OpenAI #OpenAIChatGPT #developers,Positive
#ChatGPT is so amazing it can even answer questions about hardware support: https://t.co/E8kKw548TO,Positive
"Should #ChatGPT be used to write Wikipedia articles?

@GlenGilmore @ronald_vanloon 

#wikipedia #chatgpt #article #knipel #wikipedians #ai #version #page #lih 

tinyurl.com/2e6ex9pz",Neutral
6 ways SEOs are using ChatGPT right now?! searchenginejournal.com/ways-seos-are-… #ChatGPT #searchmarketing #seo,Neutral
"It seems #ChatGPT is back online. My entire history is gone though, which is sad. This AI makes me very curious, scared and excited about what the future holds!",Neutral
"#ChatGPT and #Microsoft romance is the hottest topic the AI circuit right now.
Interestingly, #ElonMusk was one of the founders of OpenAI - the company which created #ChatGPT.

Interesting times ahead as Microsoft mulls to bolster AI capabilities.

#AI",Positive
"Further to my #ai talk at #CESGovTech23 #EDGE23 @DonU9802  @JamieHolcombe9  at last 1 article of tangible benefits #chatgpt deal #CES2023 @GaryShapiro ""techn 4 a better world"" #lowcode ... comparing existing #GPT3 vs #GPT4 variables @LudovicCinquin lnkd.in/evBzVNA3? https://t.co/Tp70q3m9wt",Neutral
"What are potential uses of #ChatGPT at the workplace? How are you planning to use it? Have you got an account yet? Let me know! I intend to spend all weekend with it :) 

@MystiqueWanderr @anisharavind @Sarangbrahme @rucsb @shweta_hr @achyutmenon @GautamGhosh https://t.co/xb4mNW8f3u",Neutral
"Here's a #ChatGPT poem about our kitten: (see the thread for the full poem)
#ai #CatsofTwittter #tweet100 

Funny antics bring such delight. https://t.co/SbLTsFbc8a",Positive
Just used @OpenAI to generate some content for a website and generate some example code .... 🤯 #ChatGPT Def becoming part of my toolset!,Positive
"What is ChatGPT?

#ChatGPT is an AI chatbot created by @OpenAI which has been pre-trained on a large amount of conversational text data,so it has a general understanding of the structure and content of conversations. It was launched on 30th November, 2022 and The New York Times~ https://t.co/7ifKkXBDOf",Positive
"With help of #ChatGPT, I wrote a simple code snippet for French-to-English translation using a MT model on huggingface seewoo5.github.io/jekyll/update/…",Positive
"Interesting, but nothing that could be substituted by a favor of a friend/colleague-&gt;20 Entertaining Uses of #ChatGPT You Never Knew Were Possible buff.ly/3YlTvtR #digital #AI #conversationalinterfaces",Neutral
"#chatGPT x #dalle2 
Text created by chatGPT, Image generated by Dall-E 2
#business https://t.co/xuC4ANAnqg",Positive
"@jonnyrees444 Oh so much...
Aye, continue with the personal touch in education, people to people relationships with personalised learning approaches to get the best out of this evolving relationship with AI #DigiTech  #ChatGPT",Positive
"So with the right kind of prompt magic, you can use #ChatGPT to write a video script, generate your #midjourney prompts, give the video a catchy title...and voila
🎬youtube.com/shorts/NS3oaFx…",Positive
"In a world where advanced technology like #ChatGPT can produce misleading responses, rely on us @Gaia Prowriters for thoroughly researched and well-explained research papers. Don't take chances with misinformation. True education is about understanding accurate concepts.",Positive
"☕️ Fine-tuning a pre-trained model such as #ChatGPT requires a good amount of computational resources, and it's recommended to have access to a powerful machine or cloud-based platform to perform the training process.

Can I use #holochain for this? @helioscomm 🤔",Positive
What would you do if #ChatGPT was higher up on the author list than you...,Neutral
"Chat gpt can be the best assistant for copywriters!

#ChatGPT #chatgpt3 #Copywriter #chatgpt4",Positive
"#ChatGPT on how to become an alpha: Be confident, assertive, successful. Set goals, communicate effectively, take care of your health, be a good listener &amp; friend, always be open to learning. Remember, being true to yourself is key, not fitting a narrow definition of masculinity.",Positive
"Thanks @repaul23 for schooling #ChatGPT on the campaign. 

Now we just need to get it to recognise that using the term ""event"" to describe disasters doesn't recognise the decade or more long processes that lead to the disaster. 

But that's for another day!

#NoNaturalDisasters",Neutral
"The #OpenAI/#Microsoft deal on #ChatGPT is getting complicated.

The initial deal terms don't appear to be correct. Fortune shared this graphic that explains what's going on. https://t.co/kvmrHNOj8G",Negative
"Everyone's dashboards are all about #ChatGPT, whether good opinions whether bad but it is what it is.

And, weirdly, I'm seeing so many people who not only support using AI tools in creation processes but recommend them in the name of a MUST.",Neutral
"How #ChatGPT Will Forever Change Customer Expectations

@JolaBurnett @fogoros @DrJDrooghaag @LindaGrass0 @ronald_vanloon @nigewillson 

tinyurl.com/2hqvubv4",Neutral
"AI Models such as #ChatGPT will become more common and will clearly impact on education.   I think need to quickly start exploring and try to identify how we can achieve the greatest positive impact out of them.
anme.co.uk/news-updates/b… https://t.co/XsIvCl9sFw",Positive
"The idea of #cryptocrrency and #Metaverse both brought massively developement to the blockchain awareness and acceptance. But that of #AI didn’t happen until the breakout of #ChatGPT, which drew the world’s attention to AI narrative https://t.co/dzBrRoOXYR",Positive
I asked #ChatGPT about the latest trends in #AI technology and it gave me a detailed report in seconds. Mind blown! This tool is a game changer for research and innovation. #futuretech #AIrevolution,Positive
Can't believe that we might see #Bing do a remontada to #Google in 2023 #ChatGPT,Neutral
I broke chatgpt again. This time went to infinite loop #BrokeChatGPT #chatgpt https://t.co/wbCvoSLpuX,Negative
"If you're still confused whether #AI content may be a problem in 2023

(@dannysullivan is the Google Search Liaison Officer @searchliaison)

#AIwriting #ContentMarketing #GPT3 #ChatGPT #SEO #GenerativeAI",Neutral
"AI is amazing..
1.  #chatgpt 
2.#midjourneyAi
3. #donotpay 
Which one have I missed ? Coz I need a music one ....quickkk...
#AI https://t.co/CO3yptRx4b",Positive
"One of the biggest challenges of AI systems like #ChatGPT in education will be how to motivate learners to learn basic skills that an AI can perform at the push of a button. A thread. (1/x)

#gpt3 #twlz #twittercampus #academicchatter #academictwitter",Neutral
"ChatGPT: Microsoft to invest $10B in the Google killer techfundingnews.com/microsoft-to-i… 

#ChatGPT #OpenAI #Microsoft #Investment #AI #ArtificialIntelligence #google #technology @OpenAI @Microsoft",Positive
People say #chatGPT is better than search engines. I'm providing a personal counterexample. https://t.co/GHKzTwniC8,Positive
"Scott Galloway:

“2023 s clearly the year of #AI. What robotics did for manufacturing, #ChatGPT or AI are going to do for information workers. ChatGPT got 1 million users in 5 days… it will probably even grow faster than #TikTok.”

#DLD23 @profgalloway @DLDConference",Positive
"AI knows, we all know.

#architecture #ChatGPT https://t.co/tNyBV2jyQQ",Positive
"Ppls asking about chatGPT thinking it as a chaat..🤣🤣🤣
Is the funniest thing u can see at present..#ChatGPT",Neutral
Do #OpenAI and #ChatGpt belong to #WEF?,Neutral
"@CoinMarketCap Write  a article on powerful #AI projects for the future LIKE $FET , $GLQ , #ChatGPT",Neutral
